State,Date,Total cases
Dadra and Nagar Haveli and Daman and Diu,563,10682
Punjab,563,602584
Goa,563,178342
Mizoram,563,125861
Delhi,563,1440143
Nagaland,563,31938
Karnataka,563,2990235
Odisha,563,1043745
Meghalaya,563,83886
Jharkhand,563,348905
Ladakh,563,21059
Rajasthan,563,954460
Tripura,563,84599
Haryana,563,771340
Punjab,564,602616
West Bengal,564,1599879
Chhattisgarh,564,1006220
Meghalaya,564,83914
Telangana,564,672823
Uttarakhand,564,343966
Tamil Nadu,564,2710756
Rajasthan,564,954469
Arunachal Pradesh,564,55197
Tripura,564,84624
Karnataka,564,2990528
Sikkim,564,32058
Haryana,564,771355
Kerala,564,5027318
Dadra and Nagar Haveli and Daman and Diu,564,10682
Goa,564,178367
Nagaland,564,31951
Delhi,564,1440176
Mizoram,564,126386
Lakshadweep,564,10365
Bihar,564,726138
Odisha,564,1044041
Gujarat,564,826784
Uttar Pradesh,564,1710222
Himachal Pradesh,564,225165
Jharkhand,564,348933
Manipur,564,124186
Madhya Pradesh,564,792919
Jammu & Kashmir,564,333325
Assam,564,612798
Puducherry,564,128263
Andaman & Nicobar,564,7665
Chandigarh,564,65371
Andhra Pradesh,564,2068718
Maharashtra,564,6619329
Ladakh,564,21072
Tamil Nadu,565,2711584
Kerala,565,5034858
Andhra Pradesh,565,2069066
Maharashtra,565,6620423
Arunachal Pradesh,565,55202
Bihar,565,726144
Jammu & Kashmir,565,333490
Dadra and Nagar Haveli and Daman and Diu,565,10682
Sikkim,565,32074
Telangana,565,672987
Goa,565,178399
Manipur,565,124250
Lakshadweep,565,10365
Gujarat,565,826826
Rajasthan,565,954471
Puducherry,565,128302
Madhya Pradesh,565,792924
Delhi,565,1440230
Karnataka,565,2990856
Chandigarh,565,65373
Odisha,565,1044428
Tripura,565,84635
Ladakh,565,21087
West Bengal,565,1600732
Assam,565,613061
Haryana,565,771368
Uttarakhand,565,343974
Mizoram,565,126917
Punjab,565,602647
Nagaland,565,31960
Himachal Pradesh,565,225319
Meghalaya,565,83942
Jharkhand,565,348948
Chhattisgarh,565,1006245
Uttar Pradesh,565,1710236
Andaman & Nicobar,565,7665
Kerala,566,5042082
Sikkim,566,32080
Ladakh,566,21098
Andhra Pradesh,566,2069352
Goa,566,178422
Madhya Pradesh,566,792936
Arunachal Pradesh,566,55208
Nagaland,566,31966
Jharkhand,566,348960
Delhi,566,1440270
Tripura,566,84644
Mizoram,566,127548
Puducherry,566,128332
Manipur,566,124328
Odisha,566,1044699
Uttarakhand,566,343987
Haryana,566,771388
Assam,566,613312
West Bengal,566,1601586
Punjab,566,602695
Himachal Pradesh,566,225464
Uttar Pradesh,566,1710243
Karnataka,566,2991142
Chhattisgarh,566,1006271
Chandigarh,566,65376
Andaman & Nicobar,566,7668
Telangana,566,673140
Gujarat,566,826866
Lakshadweep,566,10365
Rajasthan,566,954475
Jammu & Kashmir,566,333667
Dadra and Nagar Haveli and Daman and Diu,566,10682
Meghalaya,566,83962
Bihar,566,726148
Tamil Nadu,566,2712404
Maharashtra,566,6621420
Kerala,567,5048756
Maharashtra,567,6622345
Dadra and Nagar Haveli and Daman and Diu,567,10682
Gujarat,567,826887
Goa,567,178445
Meghalaya,567,84006
Haryana,567,771403
Uttar Pradesh,567,1710252
Madhya Pradesh,567,792945
Nagaland,567,31973
Ladakh,567,21135
Chandigarh,567,65378
Punjab,567,602733
Uttarakhand,567,343998
Tamil Nadu,567,2713216
Bihar,567,726149
Andaman & Nicobar,567,7670
Sikkim,567,32091
Rajasthan,567,954492
Jammu & Kashmir,567,333825
Telangana,567,673312
Chhattisgarh,567,1006290
Lakshadweep,567,10365
Mizoram,567,128217
Karnataka,567,2991369
Puducherry,567,128369
Delhi,567,1440332
Arunachal Pradesh,567,55212
Andhra Pradesh,567,2069614
West Bengal,567,1602446
Jharkhand,567,348977
Assam,567,613563
Odisha,567,1044962
Tripura,567,84655
Manipur,567,124383
Himachal Pradesh,567,225589
Rajasthan,568,954503
Manipur,568,124432
Tamil Nadu,568,2714025
Gujarat,568,826924
Arunachal Pradesh,568,55216
Tripura,568,84665
Himachal Pradesh,568,225712
Karnataka,568,2991614
Odisha,568,1045209
Haryana,568,771420
Puducherry,568,128401
Mizoram,568,128604
Lakshadweep,568,10365
Telangana,568,673469
Jammu & Kashmir,568,334006
Chandigarh,568,65380
Andhra Pradesh,568,2069770
Bihar,568,726153
Ladakh,568,21148
Chhattisgarh,568,1006326
Punjab,568,602778
Andaman & Nicobar,568,7670
West Bengal,568,1603318
Assam,568,613784
Jharkhand,568,348992
Delhi,568,1440388
Kerala,568,5055224
Uttar Pradesh,568,1710261
Maharashtra,568,6623344
Dadra and Nagar Haveli and Daman and Diu,568,10682
Goa,568,178467
Madhya Pradesh,568,792956
Meghalaya,568,84013
Sikkim,568,32096
Uttarakhand,568,344014
Nagaland,568,31978
Nagaland,569,31997
Odisha,569,1045471
Maharashtra,569,6624300
West Bengal,569,1604193
Puducherry,569,128444
Punjab,569,602795
Dadra and Nagar Haveli and Daman and Diu,569,10682
Lakshadweep,569,10365
Himachal Pradesh,569,225768
Telangana,569,673574
Bihar,569,726156
Ladakh,569,21176
Tripura,569,84671
Rajasthan,569,954519
Jammu & Kashmir,569,334180
Meghalaya,569,84024
Haryana,569,771434
Jharkhand,569,349006
Uttarakhand,569,344043
Kerala,569,5061072
Sikkim,569,32101
Arunachal Pradesh,569,55220
Mizoram,569,128775
Gujarat,569,826950
Madhya Pradesh,569,792969
Tamil Nadu,569,2714830
Karnataka,569,2991850
Delhi,569,1440424
Chandigarh,569,65384
Chhattisgarh,569,1006358
Goa,569,178485
Uttar Pradesh,569,1710273
Assam,569,613913
Andaman & Nicobar,569,7674
Andhra Pradesh,569,2069978
Manipur,569,124482
Andhra Pradesh,570,2070095
Odisha,570,1045656
Telangana,570,673722
Bihar,570,726157
Dadra and Nagar Haveli and Daman and Diu,570,10682
Ladakh,570,21205
Assam,570,614166
Gujarat,570,826979
Mizoram,570,129386
Tamil Nadu,570,2715632
West Bengal,570,1604975
Rajasthan,570,954524
Chandigarh,570,65389
Puducherry,570,128462
Jammu & Kashmir,570,334288
Andaman & Nicobar,570,7674
Uttarakhand,570,344050
Goa,570,178510
Nagaland,570,32014
Lakshadweep,570,10365
Manipur,570,124517
Himachal Pradesh,570,225893
Maharashtra,570,6624986
Uttar Pradesh,570,1710280
Meghalaya,570,84046
Punjab,570,602825
Delhi,570,1440440
Haryana,570,771448
Kerala,570,5065619
Karnataka,570,2992021
Chhattisgarh,570,1006386
Jharkhand,570,349027
Madhya Pradesh,570,792977
Sikkim,570,32101
Tripura,570,84682
Arunachal Pradesh,570,55222
Andhra Pradesh,571,2070286
Lakshadweep,571,10365
Dadra and Nagar Haveli and Daman and Diu,571,10682
Haryana,571,771463
Assam,571,614413
Karnataka,571,2992276
Maharashtra,571,6625872
Puducherry,571,128495
Sikkim,571,32108
Uttar Pradesh,571,1710288
Mizoram,571,129845
Bihar,571,726161
Nagaland,571,32018
Jammu & Kashmir,571,334432
Odisha,571,1045862
Uttarakhand,571,344058
Manipur,571,124588
Himachal Pradesh,571,226022
Meghalaya,571,84080
Punjab,571,602833
Chhattisgarh,571,1006406
Kerala,571,5071135
Jharkhand,571,349041
Madhya Pradesh,571,792981
Tripura,571,84691
Arunachal Pradesh,571,55230
Goa,571,178533
Telangana,571,673889
Ladakh,571,21229
Delhi,571,1440484
Chandigarh,571,65390
Gujarat,571,827014
Andaman & Nicobar,571,7674
Tamil Nadu,571,2716421
West Bengal,571,1605794
Rajasthan,571,954539
Odisha,572,1046088
Manipur,572,124639
Gujarat,572,827068
Himachal Pradesh,572,226118
Meghalaya,572,84117
Assam,572,614663
Puducherry,572,128520
Jammu & Kashmir,572,334600
Chandigarh,572,65391
Jharkhand,572,349066
Lakshadweep,572,10366
Madhya Pradesh,572,792986
Delhi,572,1440528
Andhra Pradesh,572,2070516
Ladakh,572,21252
Mizoram,572,130415
Telangana,572,674037
Karnataka,572,2992584
Kerala,572,5077984
Haryana,572,771481
Bihar,572,726162
Sikkim,572,32120
Nagaland,572,32024
Tamil Nadu,572,2717203
Arunachal Pradesh,572,55232
Tripura,572,84692
Chhattisgarh,572,1006433
Rajasthan,572,954550
Uttar Pradesh,572,1710294
Maharashtra,572,6626875
Punjab,572,602870
Andaman & Nicobar,572,7674
Uttarakhand,572,344062
West Bengal,572,1606656
Goa,572,178569
Dadra and Nagar Haveli and Daman and Diu,572,10682
Mizoram,573,130912
Jammu & Kashmir,573,334823
Tamil Nadu,573,2717978
Assam,573,614863
Chandigarh,573,65394
Delhi,573,1440575
Andhra Pradesh,573,2070738
Karnataka,573,2992897
Telangana,573,674181
Rajasthan,573,954568
Ladakh,573,21270
Puducherry,573,128561
Kerala,573,5084095
Andaman & Nicobar,573,7675
Odisha,573,1046317
Arunachal Pradesh,573,55242
Madhya Pradesh,573,792993
Dadra and Nagar Haveli and Daman and Diu,573,10682
Chhattisgarh,573,1006459
Uttarakhand,573,344074
Himachal Pradesh,573,226213
Goa,573,178594
Meghalaya,573,84150
Lakshadweep,573,10370
Punjab,573,602906
Maharashtra,573,6627838
Uttar Pradesh,573,1710306
Bihar,573,726178
West Bengal,573,1607516
Gujarat,573,827112
Jharkhand,573,349089
Haryana,573,771495
Tripura,573,84698
Sikkim,573,32129
Nagaland,573,32032
Manipur,573,124700
Rajasthan,574,954577
Goa,574,178614
Gujarat,574,827148
Jammu & Kashmir,574,335016
Haryana,574,771517
Tamil Nadu,574,2718750
Uttarakhand,574,344084
Himachal Pradesh,574,226264
Punjab,574,602943
Meghalaya,574,84188
Chhattisgarh,574,1006494
Jharkhand,574,349111
Chandigarh,574,65398
Tripura,574,84708
Kerala,574,5089849
Arunachal Pradesh,574,55243
Ladakh,574,21298
West Bengal,574,1608393
Odisha,574,1046559
Telangana,574,674318
Madhya Pradesh,574,792999
Delhi,574,1440605
Manipur,574,124757
Andhra Pradesh,574,2070906
Uttar Pradesh,574,1710317
Mizoram,574,131248
Karnataka,574,2993139
Nagaland,574,32040
Dadra and Nagar Haveli and Daman and Diu,574,10682
Andaman & Nicobar,574,7676
Bihar,574,726182
Sikkim,574,32147
Puducherry,574,128588
Assam,574,615053
Maharashtra,574,6628744
Lakshadweep,574,10370
Meghalaya,575,84220
Maharashtra,575,6629577
Ladakh,575,21311
Arunachal Pradesh,575,55246
Nagaland,575,32040
Uttarakhand,575,344095
Punjab,575,602956
Andhra Pradesh,575,2071070
Kerala,575,5095924
Madhya Pradesh,575,793010
Bihar,575,726185
Himachal Pradesh,575,226344
Manipur,575,124835
Lakshadweep,575,10370
Sikkim,575,32161
Odisha,575,1046798
Tripura,575,84720
Jharkhand,575,349124
Chhattisgarh,575,1006518
Andaman & Nicobar,575,7676
Haryana,575,771528
Uttar Pradesh,575,1710322
Dadra and Nagar Haveli and Daman and Diu,575,10682
West Bengal,575,1609118
Delhi,575,1440637
Telangana,575,674452
Jammu & Kashmir,575,335203
Chandigarh,575,65400
Rajasthan,575,954588
Gujarat,575,827184
Tamil Nadu,575,2719515
Mizoram,575,131685
Puducherry,575,128631
Assam,575,615291
Karnataka,575,2993352
Goa,575,178645
Sikkim,576,32169
Meghalaya,576,84241
Andaman & Nicobar,576,7676
Jammu & Kashmir,576,335368
Haryana,576,771544
Jharkhand,576,349135
Manipur,576,124918
Telangana,576,674555
Himachal Pradesh,576,226395
Lakshadweep,576,10370
Gujarat,576,827206
Punjab,576,602980
Uttarakhand,576,344106
Maharashtra,576,6629875
Assam,576,615382
Delhi,576,1440666
Chhattisgarh,576,1006542
Tripura,576,84721
Odisha,576,1047003
West Bengal,576,1609845
Nagaland,576,32050
Arunachal Pradesh,576,55247
Tamil Nadu,576,2720271
Mizoram,576,131897
Chandigarh,576,65406
Ladakh,576,21327
Uttar Pradesh,576,1710332
Kerala,576,5101004
Rajasthan,576,954606
Goa,576,178661
Bihar,576,726188
Madhya Pradesh,576,793027
Puducherry,576,128663
Karnataka,576,2993599
Andhra Pradesh,576,2071244
Dadra and Nagar Haveli and Daman and Diu,576,10682
Andhra Pradesh,577,2071371
Puducherry,577,128680
Gujarat,577,827231
West Bengal,577,1610460
Maharashtra,577,6630531
Andaman & Nicobar,577,7676
Delhi,577,1440692
Uttar Pradesh,577,1710344
Ladakh,577,21349
Kerala,577,5104702
Chhattisgarh,577,1006577
Manipur,577,124957
Chandigarh,577,65410
Sikkim,577,32171
Haryana,577,771565
Lakshadweep,577,10379
Odisha,577,1047174
Nagaland,577,32060
Telangana,577,674692
Rajasthan,577,954628
Assam,577,615574
Dadra and Nagar Haveli and Daman and Diu,577,10682
Goa,577,178677
Himachal Pradesh,577,226505
Jammu & Kashmir,577,335528
Punjab,577,603002
Jharkhand,577,349149
Tamil Nadu,577,2721021
Bihar,577,726191
Arunachal Pradesh,577,55251
Meghalaya,577,84269
Tripura,577,84730
Mizoram,577,132320
Karnataka,577,2993777
Uttarakhand,577,344115
Madhya Pradesh,577,793040
Bihar,578,726196
Andaman & Nicobar,578,7676
Maharashtra,578,6631297
Mizoram,578,132720
Andhra Pradesh,578,2071567
Himachal Pradesh,578,226589
Haryana,578,771582
Sikkim,578,32176
Karnataka,578,2994001
Rajasthan,578,954651
Uttar Pradesh,578,1710346
Dadra and Nagar Haveli and Daman and Diu,578,10683
Goa,578,178709
Nagaland,578,32068
West Bengal,578,1611180
Arunachal Pradesh,578,55255
Chhattisgarh,578,1006616
Tripura,578,84748
Tamil Nadu,578,2721762
Uttarakhand,578,344123
Lakshadweep,578,10381
Puducherry,578,128718
Punjab,578,603043
Madhya Pradesh,578,793052
Telangana,578,674845
Chandigarh,578,65415
Odisha,578,1047386
Delhi,578,1440719
Jharkhand,578,349161
Assam,578,615781
Jammu & Kashmir,578,335707
Kerala,578,5109674
Gujarat,578,827267
Manipur,578,125007
Meghalaya,578,84293
Ladakh,578,21369
Punjab,579,603095
Jammu & Kashmir,579,335881
Maharashtra,579,6632257
Chhattisgarh,579,1006635
Lakshadweep,579,10383
Odisha,579,1047674
Rajasthan,579,954665
Jharkhand,579,349177
Arunachal Pradesh,579,55257
Sikkim,579,32179
West Bengal,579,1611983
Uttar Pradesh,579,1710356
Dadra and Nagar Haveli and Daman and Diu,579,10683
Ladakh,579,21397
Nagaland,579,32078
Meghalaya,579,84364
Chandigarh,579,65421
Goa,579,178731
Andaman & Nicobar,579,7676
Puducherry,579,128745
Himachal Pradesh,579,226705
Telangana,579,675001
Uttarakhand,579,344148
Karnataka,579,2994255
Assam,579,615995
Haryana,579,771605
Mizoram,579,133118
Madhya Pradesh,579,793074
Manipur,579,125046
Tamil Nadu,579,2722506
Kerala,579,5113954
Delhi,579,1440754
Gujarat,579,827296
Andhra Pradesh,579,2071831
Tripura,579,84759
Bihar,579,726198
Chhattisgarh,580,1006673
Himachal Pradesh,580,226757
Manipur,580,125070
Nagaland,580,32092
West Bengal,580,1612741
Haryana,580,771622
Tripura,580,84761
Tamil Nadu,580,2723245
Punjab,580,603132
Arunachal Pradesh,580,55258
Uttarakhand,580,344156
Jharkhand,580,349184
Puducherry,580,128794
Madhya Pradesh,580,793088
Assam,580,616137
Telangana,580,675148
Karnataka,580,2994561
Mizoram,580,133562
Kerala,580,5119941
Bihar,580,726204
Gujarat,580,827327
Andhra Pradesh,580,2072014
Goa,580,178765
Jammu & Kashmir,580,336063
Maharashtra,580,6633105
Andaman & Nicobar,580,7677
Chandigarh,580,65430
Ladakh,580,21435
Uttar Pradesh,580,1710360
Dadra and Nagar Haveli and Daman and Diu,580,10683
Meghalaya,580,84378
Lakshadweep,580,10383
Odisha,580,1048009
Delhi,580,1440784
Rajasthan,580,954694
Sikkim,580,32198
Meghalaya,581,84394
Tamil Nadu,581,2723991
Delhi,581,1440807
Andaman & Nicobar,581,7678
Haryana,581,771643
Karnataka,581,2994963
Telangana,581,675319
Rajasthan,581,954715
Punjab,581,603173
Kerala,581,5124618
Manipur,581,125098
Jammu & Kashmir,581,336237
Bihar,581,726209
Mizoram,581,133921
Nagaland,581,32096
Himachal Pradesh,581,226859
Gujarat,581,827354
Jharkhand,581,349196
Arunachal Pradesh,581,55260
Madhya Pradesh,581,793097
Maharashtra,581,6633105
Uttar Pradesh,581,1710368
Goa,581,178799
Andhra Pradesh,581,2072198
Puducherry,581,128825
Lakshadweep,581,10394
Sikkim,581,32207
Assam,581,616312
West Bengal,581,1613451
Odisha,581,1048228
Uttarakhand,581,344169
Ladakh,581,21467
Chhattisgarh,581,1006706
Chandigarh,581,65438
Tripura,581,84771
Dadra and Nagar Haveli and Daman and Diu,581,10683
Lakshadweep,582,10394
Ladakh,582,21494
Mizoram,582,134279
Manipur,582,125117
Himachal Pradesh,582,226941
Jharkhand,582,349216
Madhya Pradesh,582,793120
Karnataka,582,2995285
Meghalaya,582,84414
Telangana,582,675479
Assam,582,616435
Odisha,582,1048492
Jammu & Kashmir,582,336386
Chandigarh,582,65443
Bihar,582,726212
Gujarat,582,827382
Chhattisgarh,582,1006733
Arunachal Pradesh,582,55269
Punjab,582,603190
Haryana,582,771654
Uttarakhand,582,344183
West Bengal,582,1614152
Tamil Nadu,582,2724731
Tripura,582,84784
Uttar Pradesh,582,1710373
Maharashtra,582,6633612
Nagaland,582,32100
Andaman & Nicobar,582,7680
Kerala,582,5129359
Dadra and Nagar Haveli and Daman and Diu,582,10683
Rajasthan,582,954741
Sikkim,582,32211
Puducherry,582,128860
Delhi,582,1440834
Andhra Pradesh,582,2072446
Goa,582,178839
Goa,583,178866
Haryana,583,771676
Sikkim,583,32228
Jammu & Kashmir,583,336531
Uttarakhand,583,344219
Tamil Nadu,583,2725467
Assam,583,616568
Telangana,583,675614
Karnataka,583,2995600
Tripura,583,84787
Dadra and Nagar Haveli and Daman and Diu,583,10683
Lakshadweep,583,10394
Arunachal Pradesh,583,55269
Mizoram,583,134373
Nagaland,583,32100
Bihar,583,726217
Rajasthan,583,954758
Chandigarh,583,65448
Odisha,583,1048683
Himachal Pradesh,583,227003
Andaman & Nicobar,583,7681
Jharkhand,583,349221
Delhi,583,1440866
Andhra Pradesh,583,2072624
Madhya Pradesh,583,793138
Meghalaya,583,84444
Maharashtra,583,6634444
Uttar Pradesh,583,1710382
Ladakh,583,21528
Gujarat,583,827408
West Bengal,583,1614867
Kerala,583,5133709
Punjab,583,603240
Chhattisgarh,583,1006763
Puducherry,583,128881
Manipur,583,125152
Delhi,584,1440900
Puducherry,584,128893
Dadra and Nagar Haveli and Daman and Diu,584,10683
Kerala,584,5137091
Andhra Pradesh,584,2072725
Goa,584,178890
Gujarat,584,827435
Nagaland,584,32109
Arunachal Pradesh,584,55273
Maharashtra,584,6634980
Uttar Pradesh,584,1710387
Uttarakhand,584,344227
West Bengal,584,1615378
Tamil Nadu,584,2726197
Chhattisgarh,584,1006779
Punjab,584,603258
Andaman & Nicobar,584,7683
Chandigarh,584,65456
Rajasthan,584,954770
Bihar,584,726219
Assam,584,616708
Sikkim,584,32233
Telangana,584,675798
Meghalaya,584,84461
Mizoram,584,134810
Himachal Pradesh,584,227093
Haryana,584,771692
Karnataka,584,2995857
Madhya Pradesh,584,793150
Tripura,584,84791
Manipur,584,125169
Jharkhand,584,349232
Odisha,584,1048880
Ladakh,584,21540
Lakshadweep,584,10394
Jammu & Kashmir,584,336681
Odisha,585,1049108
West Bengal,585,1616083
Telangana,585,675994
Uttar Pradesh,585,1710399
Madhya Pradesh,585,793170
Sikkim,585,32242
Arunachal Pradesh,585,55276
Maharashtra,585,6635658
Assam,585,616852
Nagaland,585,32122
Mizoram,585,135175
Gujarat,585,827475
Andaman & Nicobar,585,7683
Delhi,585,1440934
Jharkhand,585,349244
Ladakh,585,21578
Lakshadweep,585,10394
Karnataka,585,2996148
Haryana,585,771709
Tripura,585,84805
Tamil Nadu,585,2726917
Dadra and Nagar Haveli and Daman and Diu,585,10683
Goa,585,178928
Chhattisgarh,585,1006813
Punjab,585,603279
Rajasthan,585,954785
Bihar,585,726223
Andhra Pradesh,585,2072909
Puducherry,585,128924
Kerala,585,5141814
Jammu & Kashmir,585,336852
Himachal Pradesh,585,227195
Manipur,585,125205
Chandigarh,585,65465
Uttarakhand,585,344255
Meghalaya,585,84480
Lakshadweep,586,10396
Odisha,586,1049345
Karnataka,586,2996470
Madhya Pradesh,586,793187
Nagaland,586,32125
Himachal Pradesh,586,227269
Manipur,586,125236
Sikkim,586,32252
Goa,586,178990
Telangana,586,676187
West Bengal,586,1616751
Jammu & Kashmir,586,337086
Jharkhand,586,349256
Bihar,586,726225
Chhattisgarh,586,1006833
Mizoram,586,135450
Punjab,586,603320
Meghalaya,586,84510
Kerala,586,5147219
Assam,586,617039
Delhi,586,1440973
Andaman & Nicobar,586,7683
Chandigarh,586,65471
Uttar Pradesh,586,1710405
Dadra and Nagar Haveli and Daman and Diu,586,10683
Maharashtra,586,6636425
Uttarakhand,586,344303
Arunachal Pradesh,586,55279
Tripura,586,84820
Rajasthan,586,954806
Tamil Nadu,586,2727635
Andhra Pradesh,586,2073093
Haryana,586,771733
Ladakh,586,21601
Gujarat,586,827520
Puducherry,586,128965
Telangana,587,676376
Tamil Nadu,587,2728350
Tripura,587,84835
West Bengal,587,1617408
Lakshadweep,587,10397
Chandigarh,587,65475
Maharashtra,587,6637221
Haryana,587,771760
Arunachal Pradesh,587,55285
Chhattisgarh,587,1006870
Puducherry,587,128998
Rajasthan,587,954827
Punjab,587,603352
Meghalaya,587,84534
Gujarat,587,827570
Kerala,587,5151919
Jammu & Kashmir,587,337263
Mizoram,587,135765
Assam,587,617163
Uttarakhand,587,344325
Delhi,587,1441190
Andaman & Nicobar,587,7686
Bihar,587,726230
Odisha,587,1049597
Sikkim,587,32267
Nagaland,587,32128
Himachal Pradesh,587,227354
Ladakh,587,21642
Karnataka,587,2996833
Manipur,587,125269
Goa,587,179046
Andhra Pradesh,587,2073252
Dadra and Nagar Haveli and Daman and Diu,587,10683
Jharkhand,587,349271
Madhya Pradesh,587,793199
Uttar Pradesh,587,1710417
Uttar Pradesh,588,1710425
Nagaland,588,32130
Sikkim,588,32343
Manipur,588,125297
Punjab,588,603410
Meghalaya,588,84556
Andaman & Nicobar,588,7688
Karnataka,588,2997246
Assam,588,617306
Delhi,588,1441244
Ladakh,588,21669
Kerala,588,5156914
Jharkhand,588,349282
Odisha,588,1049867
Jammu & Kashmir,588,337444
Uttarakhand,588,344335
Mizoram,588,136080
Gujarat,588,827615
Puducherry,588,129028
Tripura,588,84844
Arunachal Pradesh,588,55286
Madhya Pradesh,588,793214
West Bengal,588,1618016
Chandigarh,588,65478
Rajasthan,588,954848
Tamil Nadu,588,2729061
Andhra Pradesh,588,2073390
Telangana,588,676574
Goa,588,179088
Dadra and Nagar Haveli and Daman and Diu,588,10683
Maharashtra,588,6637289
Himachal Pradesh,588,227405
Haryana,588,771780
Bihar,588,726230
Chhattisgarh,588,1006898
Lakshadweep,588,10397
Ladakh,589,21683
Chandigarh,589,65481
Jharkhand,589,349317
Andaman & Nicobar,589,7688
Assam,589,617475
Sikkim,589,32359
Madhya Pradesh,589,793232
Jammu & Kashmir,589,337646
Uttar Pradesh,589,1710451
